[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:58,859] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,859] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,860] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,860] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,860] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,860] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,860] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,860] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,862] WARNING django.server "GET /api/v1/plants/?page=854 HTTP/1.1" 401 114
[2026-04-18 18:36:58,862] WARNING django.server "GET /api/v1/plants/?page=854 HTTP/1.1" 401 114
[2026-04-18 18:36:58,875] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,875] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,875] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,875] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,877] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,877] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,877] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,877] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,877] WARNING django.server "GET /api/v1/plants/?page=855 HTTP/1.1" 401 114
[2026-04-18 18:36:58,877] WARNING django.server "GET /api/v1/plants/?page=855 HTTP/1.1" 401 114
[2026-04-18 18:36:58,892] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,892] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,893] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,893] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,893] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,893] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,894] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,894] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,894] WARNING django.server "GET /api/v1/plants/?page=856 HTTP/1.1" 401 114
[2026-04-18 18:36:58,894] WARNING django.server "GET /api/v1/plants/?page=856 HTTP/1.1" 401 114
[2026-04-18 18:36:58,910] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,911] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,911] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,911] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,912] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,912] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,912] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,912] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,912] WARNING django.server "GET /api/v1/plants/?page=857 HTTP/1.1" 401 114
[2026-04-18 18:36:58,912] WARNING django.server "GET /api/v1/plants/?page=857 HTTP/1.1" 401 114
[2026-04-18 18:36:58,925] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,925] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,925] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,927] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,927] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,927] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,927] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,927] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,927] WARNING django.server "GET /api/v1/plants/?page=858 HTTP/1.1" 401 114
[2026-04-18 18:36:58,928] WARNING django.server "GET /api/v1/plants/?page=858 HTTP/1.1" 401 114
[2026-04-18 18:36:58,942] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,942] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,942] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,944] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,944] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,944] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,944] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,944] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,945] WARNING django.server "GET /api/v1/plants/?page=859 HTTP/1.1" 401 114
[2026-04-18 18:36:58,945] WARNING django.server "GET /api/v1/plants/?page=859 HTTP/1.1" 401 114
[2026-04-18 18:36:58,959] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,960] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,960] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,960] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,960] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,961] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,961] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,961] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,961] WARNING django.server "GET /api/v1/plants/?page=860 HTTP/1.1" 401 114
[2026-04-18 18:36:58,961] WARNING django.server "GET /api/v1/plants/?page=860 HTTP/1.1" 401 114
[2026-04-18 18:36:58,975] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,975] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,976] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,976] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,976] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,976] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,977] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,977] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,977] WARNING django.server "GET /api/v1/plants/?page=861 HTTP/1.1" 401 114
[2026-04-18 18:36:58,977] WARNING django.server "GET /api/v1/plants/?page=861 HTTP/1.1" 401 114
[2026-04-18 18:36:58,992] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,992] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,993] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,993] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,993] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,993] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,993] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,993] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,995] WARNING django.server "GET /api/v1/plants/?page=862 HTTP/1.1" 401 114
[2026-04-18 18:36:58,995] WARNING django.server "GET /api/v1/plants/?page=862 HTTP/1.1" 401 114
[2026-04-18 18:36:59,009] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,010] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,010] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,010] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,011] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,011] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,011] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,011] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,011] WARNING django.server "GET /api/v1/plants/?page=863 HTTP/1.1" 401 114
[2026-04-18 18:36:59,011] WARNING django.server "GET /api/v1/plants/?page=863 HTTP/1.1" 401 114
[2026-04-18 18:36:59,025] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,025] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,027] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,027] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,027] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,028] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,028] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,028] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,028] WARNING django.server "GET /api/v1/plants/?page=863 HTTP/1.1" 401 114
[2026-04-18 18:36:59,028] WARNING django.server "GET /api/v1/plants/?page=863 HTTP/1.1" 401 114
[2026-04-18 18:36:59,042] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,042] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,043] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,043] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,043] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,043] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,044] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,044] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,044] WARNING django.server "GET /api/v1/plants/?page=864 HTTP/1.1" 401 114
[2026-04-18 18:36:59,044] WARNING django.server "GET /api/v1/plants/?page=864 HTTP/1.1" 401 114
[2026-04-18 18:36:59,059] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,060] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,060] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,060] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,060] WARNING django.server "GET /api/v1/plants/?page=865 HTTP/1.1" 401 114
[2026-04-18 18:36:59,062] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,062] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,062] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,062] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,062] WARNING django.server "GET /api/v1/plants/?page=865 HTTP/1.1" 401 114
[2026-04-18 18:36:59,076] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,076] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,077] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,077] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,077] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,077] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,077] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,078] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,078] WARNING django.server "GET /api/v1/plants/?page=865 HTTP/1.1" 401 114
[2026-04-18 18:36:59,078] WARNING django.server "GET /api/v1/plants/?page=865 HTTP/1.1" 401 114
[2026-04-18 18:36:59,092] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,093] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,093] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,093] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,093] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,094] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,094] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,094] WARNING django.server "GET /api/v1/plants/?page=866 HTTP/1.1" 401 114
[2026-04-18 18:36:59,094] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,094] WARNING django.server "GET /api/v1/plants/?page=866 HTTP/1.1" 401 114
[2026-04-18 18:36:59,110] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,110] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,111] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,111] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,111] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,111] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,112] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,112] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,112] WARNING django.server "GET /api/v1/plants/?page=867 HTTP/1.1" 401 114
[2026-04-18 18:36:59,112] WARNING django.server "GET /api/v1/plants/?page=867 HTTP/1.1" 401 114
[2026-04-18 18:36:59,126] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,126] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,127] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,127] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,127] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,127] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,127] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,128] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,128] WARNING django.server "GET /api/v1/plants/?page=868 HTTP/1.1" 401 114
[2026-04-18 18:36:59,128] WARNING django.server "GET /api/v1/plants/?page=868 HTTP/1.1" 401 114
[2026-04-18 18:36:59,143] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,143] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,144] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,144] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,144] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,144] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,144] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,145] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,145] WARNING django.server "GET /api/v1/plants/?page=869 HTTP/1.1" 401 114
[2026-04-18 18:36:59,145] WARNING django.server "GET /api/v1/plants/?page=869 HTTP/1.1" 401 114
[2026-04-18 18:36:59,160] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,160] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,160] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,161] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,161] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,161] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,161] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,161] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,162] WARNING django.server "GET /api/v1/plants/?page=870 HTTP/1.1" 401 114
[2026-04-18 18:36:59,162] WARNING django.server "GET /api/v1/plants/?page=870 HTTP/1.1" 401 114
[2026-04-18 18:36:59,175] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,176] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,176] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,177] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,177] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,177] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,177] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,178] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,178] WARNING django.server "GET /api/v1/plants/?page=871 HTTP/1.1" 401 114
[2026-04-18 18:36:59,178] WARNING django.server "GET /api/v1/plants/?page=871 HTTP/1.1" 401 114
[2026-04-18 18:36:59,192] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,193] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,193] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,193] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,194] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,194] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,194] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,194] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,194] WARNING django.server "GET /api/v1/plants/?page=872 HTTP/1.1" 401 114
[2026-04-18 18:36:59,194] WARNING django.server "GET /api/v1/plants/?page=872 HTTP/1.1" 401 114
[2026-04-18 18:36:59,209] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,210] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,210] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,211] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,211] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,211] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,211] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,211] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,211] WARNING django.server "GET /api/v1/plants/?page=873 HTTP/1.1" 401 114
[2026-04-18 18:36:59,212] WARNING django.server "GET /api/v1/plants/?page=873 HTTP/1.1" 401 114
[2026-04-18 18:36:59,225] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,226] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,226] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,226] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,227] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,227] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,227] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,227] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,227] WARNING django.server "GET /api/v1/plants/?page=874 HTTP/1.1" 401 114
[2026-04-18 18:36:59,228] WARNING django.server "GET /api/v1/plants/?page=874 HTTP/1.1" 401 114
[2026-04-18 18:36:59,242] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,242] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,243] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,243] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,243] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,243] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,244] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,244] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,244] WARNING django.server "GET /api/v1/plants/?page=875 HTTP/1.1" 401 114
[2026-04-18 18:36:59,244] WARNING django.server "GET /api/v1/plants/?page=875 HTTP/1.1" 401 114
[2026-04-18 18:36:59,260] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,260] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,261] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,261] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,261] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,261] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,262] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,262] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,262] WARNING django.server "GET /api/v1/plants/?page=876 HTTP/1.1" 401 114
[2026-04-18 18:36:59,262] WARNING django.server "GET /api/v1/plants/?page=876 HTTP/1.1" 401 114
[2026-04-18 18:36:59,276] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,276] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,276] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,277] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,277] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,277] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,277] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,278] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,278] WARNING django.server "GET /api/v1/plants/?page=877 HTTP/1.1" 401 114
[2026-04-18 18:36:59,278] WARNING django.server "GET /api/v1/plants/?page=877 HTTP/1.1" 401 114
[2026-04-18 18:36:59,294] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,294] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,294] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,295] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,295] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,295] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,295] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,295] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,296] WARNING django.server "GET /api/v1/plants/?page=878 HTTP/1.1" 401 114
[2026-04-18 18:36:59,296] WARNING django.server "GET /api/v1/plants/?page=878 HTTP/1.1" 401 114
[2026-04-18 18:36:59,309] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,309] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,310] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,310] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,310] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,310] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
