[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-07 18:08:32,397] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-05-07 18:08:32,398] INFO django.server "GET /api/v1/plants/?page=5 HTTP/1.1" 200 6043
[2026-05-07 18:08:33,197] INFO django.server "OPTIONS /api/v1/plants/?page=6 HTTP/1.1" 200 0
[2026-05-07 18:08:33,198] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:33,204] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 5ms
[2026-05-07 18:08:33,205] INFO django.server "GET /api/v1/plants/?page=6 HTTP/1.1" 200 6027
[2026-05-07 18:08:33,671] INFO django.server "OPTIONS /api/v1/plants/?page=7 HTTP/1.1" 200 0
[2026-05-07 18:08:33,673] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:33,677] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:08:33,677] INFO django.server "GET /api/v1/plants/?page=7 HTTP/1.1" 200 5978
[2026-05-07 18:08:34,551] INFO django.server "OPTIONS /api/v1/plants/?page=8 HTTP/1.1" 200 0
[2026-05-07 18:08:34,552] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:34,556] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:08:34,557] INFO django.server "GET /api/v1/plants/?page=8 HTTP/1.1" 200 7186
[2026-05-07 18:08:35,059] INFO django.server "OPTIONS /api/v1/plants/?page=9 HTTP/1.1" 200 0
[2026-05-07 18:08:35,060] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:35,065] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:08:35,065] INFO django.server "GET /api/v1/plants/?page=9 HTTP/1.1" 200 7388
[2026-05-07 18:08:35,628] INFO django.server "OPTIONS /api/v1/plants/?page=10 HTTP/1.1" 200 0
[2026-05-07 18:08:35,629] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:35,634] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:08:35,634] INFO django.server "GET /api/v1/plants/?page=10 HTTP/1.1" 200 5978
[2026-05-07 18:08:36,171] INFO django.server "OPTIONS /api/v1/plants/?page=11 HTTP/1.1" 200 0
[2026-05-07 18:08:36,172] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:36,177] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 5ms
[2026-05-07 18:08:36,177] INFO django.server "GET /api/v1/plants/?page=11 HTTP/1.1" 200 7354
[2026-05-07 18:08:37,160] INFO django.server "OPTIONS /api/v1/plants/?page=12 HTTP/1.1" 200 0
[2026-05-07 18:08:37,161] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:37,165] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:08:37,166] INFO django.server "GET /api/v1/plants/?page=12 HTTP/1.1" 200 6234
[2026-05-07 18:08:37,745] INFO django.server "OPTIONS /api/v1/plants/?page=13 HTTP/1.1" 200 0
[2026-05-07 18:08:37,746] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:08:37,749] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-05-07 18:08:37,751] INFO django.server "GET /api/v1/plants/?page=13 HTTP/1.1" 200 4900
[2026-05-07 18:08:37,754] INFO django.server "OPTIONS /api/v1/plants/discover/ HTTP/1.1" 200 0
[2026-05-07 18:08:37,755] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:08:38,211] INFO django.server "OPTIONS /api/v1/plants/discover/ HTTP/1.1" 200 0
[2026-05-07 18:08:38,212] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:08:44,765] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 200 | Duration: 7009ms
[2026-05-07 18:08:44,765] INFO django.server "POST /api/v1/plants/discover/ HTTP/1.1" 200 2405
[2026-05-07 18:08:47,391] INFO django.server "OPTIONS /api/v1/plants/discover/ HTTP/1.1" 200 0
[2026-05-07 18:08:47,392] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:08:51,926] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 400 | Duration: 13714ms
[2026-05-07 18:08:51,926] WARNING django.request Bad Request: /api/v1/plants/discover/
[2026-05-07 18:08:51,927] INFO django.server - Broken pipe from ('127.0.0.1', 51684)
[2026-05-07 18:08:59,691] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 200 | Duration: 12297ms
[2026-05-07 18:08:59,691] INFO django.server - Broken pipe from ('127.0.0.1', 56656)
[2026-05-07 18:11:34,388] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\models.py changed, reloading.
[2026-05-07 18:11:35,291] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-07 18:11:41,302] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\serializers.py changed, reloading.
[2026-05-07 18:11:42,026] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-07 18:12:21,462] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:21,964] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 502ms
[2026-05-07 18:12:21,964] INFO plantae_api >> POST /api/v1/plants/
[2026-05-07 18:12:22,014] INFO plantae_api << POST /api/v1/plants/ | Status: 201 | Duration: 50ms
[2026-05-07 18:12:22,476] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:22,938] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 462ms
[2026-05-07 18:12:22,939] INFO plantae_api >> POST /api/v1/auth/login/
[2026-05-07 18:12:23,402] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 463ms
[2026-05-07 18:12:23,863] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:24,325] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 462ms
[2026-05-07 18:12:24,326] INFO plantae_api >> POST /api/v1/auth/login/
[2026-05-07 18:12:24,790] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 463ms
[2026-05-07 18:12:25,250] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:25,719] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 469ms
[2026-05-07 18:12:25,719] INFO plantae_api >> DELETE /api/v1/auth/profile/
[2026-05-07 18:12:25,721] INFO plantae_api << DELETE /api/v1/auth/profile/ | Status: 204 | Duration: 2ms
[2026-05-07 18:12:26,187] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:26,668] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 481ms
[2026-05-07 18:12:26,668] INFO plantae_api >> DELETE /api/v1/plants/1/
[2026-05-07 18:12:26,670] INFO plantae_api << DELETE /api/v1/plants/1/ | Status: 204 | Duration: 1ms
[2026-05-07 18:12:27,133] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:27,599] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 466ms
[2026-05-07 18:12:27,600] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:12:27,602] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 200 | Duration: 1ms
[2026-05-07 18:12:28,064] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:28,528] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 462ms
[2026-05-07 18:12:28,529] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:12:28,531] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 200 | Duration: 2ms
[2026-05-07 18:12:28,992] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:29,460] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 468ms
[2026-05-07 18:12:29,461] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:12:29,464] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 2ms
[2026-05-07 18:12:29,926] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:30,391] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 463ms
[2026-05-07 18:12:30,392] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:12:30,393] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 1ms
[2026-05-07 18:12:30,857] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:31,322] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 464ms
[2026-05-07 18:12:31,322] INFO plantae_api >> GET /api/v1/plants/1/
[2026-05-07 18:12:31,324] INFO plantae_api << GET /api/v1/plants/1/ | Status: 200 | Duration: 2ms
[2026-05-07 18:12:31,790] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:32,254] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 464ms
[2026-05-07 18:12:32,256] INFO plantae_api >> POST /api/auth/login/
[2026-05-07 18:12:32,722] INFO plantae_api << POST /api/auth/login/ | Status: 200 | Duration: 465ms
[2026-05-07 18:12:33,183] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:33,650] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 467ms
[2026-05-07 18:12:33,650] INFO plantae_api >> PATCH /api/v1/plants/1/
[2026-05-07 18:12:33,653] INFO plantae_api << PATCH /api/v1/plants/1/ | Status: 200 | Duration: 2ms
[2026-05-07 18:12:34,114] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:34,579] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 465ms
[2026-05-07 18:12:34,580] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:12:34,580] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantListCreateView | Path: /api/v1/plants/
[2026-05-07 18:12:34,581] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-05-07 18:12:34,581] WARNING django.request Unauthorized: /api/v1/plants/
[2026-05-07 18:12:35,047] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:35,511] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 463ms
[2026-05-07 18:12:35,511] INFO plantae_api >> GET /api/v1/plants/summary/
[2026-05-07 18:12:35,513] INFO plantae_api << GET /api/v1/plants/summary/ | Status: 200 | Duration: 2ms
[2026-05-07 18:12:35,974] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:36,439] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 465ms
[2026-05-07 18:12:36,492] INFO plantae_api >> POST /api/v1/auth/register/
[2026-05-07 18:12:36,526] ERROR plantae_api HTTP 400 | BAD_REQUEST | View: register_view | Path: /api/v1/auth/register/
[2026-05-07 18:12:36,526] INFO plantae_api << POST /api/v1/auth/register/ | Status: 400 | Duration: 34ms
[2026-05-07 18:12:36,527] WARNING django.request Bad Request: /api/v1/auth/register/
[2026-05-07 18:12:36,985] INFO plantae_api >> POST /api/token/
[2026-05-07 18:12:37,451] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 465ms
[2026-05-07 18:12:37,451] INFO plantae_api >> PATCH /api/v1/auth/profile/
[2026-05-07 18:12:37,453] INFO plantae_api << PATCH /api/v1/auth/profile/ | Status: 200 | Duration: 2ms
[2026-05-07 18:12:54,893] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-07 18:12:58,035] INFO plantae_api >> GET /api/
[2026-05-07 18:12:58,035] INFO plantae_api << GET /api/ | Status: 200 | Duration: 0ms
[2026-05-07 18:12:58,036] INFO django.server "GET /api/ HTTP/1.1" 200 179
[2026-05-07 18:12:58,049] INFO django.server - Broken pipe from ('127.0.0.1', 59577)
[2026-05-07 18:13:16,676] INFO django.server "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
[2026-05-07 18:13:16,677] INFO plantae_api >> POST /api/v1/auth/login/
[2026-05-07 18:13:17,597] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 919ms
[2026-05-07 18:13:17,598] INFO django.server "POST /api/v1/auth/login/ HTTP/1.1" 200 509
[2026-05-07 18:13:17,603] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:13:17,604] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:13:17,608] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:13:17,608] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:13:17,614] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:13:17,616] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:13:17,616] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:13:17,618] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:13:17,620] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 2ms
[2026-05-07 18:13:17,623] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:13:17,628] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 10ms
[2026-05-07 18:13:17,629] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
[2026-05-07 18:13:20,611] INFO django.server "OPTIONS /api/v1/plants/?page=2 HTTP/1.1" 200 0
[2026-05-07 18:13:20,612] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:13:20,617] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 5ms
[2026-05-07 18:13:20,617] INFO django.server "GET /api/v1/plants/?page=2 HTTP/1.1" 200 36778
[2026-05-07 18:13:28,252] INFO plantae_api >> GET /api/
[2026-05-07 18:13:28,252] INFO plantae_api << GET /api/ | Status: 200 | Duration: 0ms
[2026-05-07 18:13:28,253] INFO django.server "GET /api/ HTTP/1.1" 200 179
[2026-05-07 18:13:28,269] INFO django.server - Broken pipe from ('127.0.0.1', 59594)
[2026-05-07 18:13:37,393] INFO plantae_api >> GET /main.f9b5fe80f9d86f1f6188.hot-update.json
[2026-05-07 18:13:37,420] INFO plantae_api << GET /main.f9b5fe80f9d86f1f6188.hot-update.json | Status: 404 | Duration: 25ms
[2026-05-07 18:13:37,421] WARNING django.request Not Found: /main.f9b5fe80f9d86f1f6188.hot-update.json
[2026-05-07 18:13:37,421] WARNING django.server "GET /main.f9b5fe80f9d86f1f6188.hot-update.json HTTP/1.1" 404 4054
[2026-05-07 18:13:47,746] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:13:47,747] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:13:47,749] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:13:47,749] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:13:48,377] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:13:48,378] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:13:48,380] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:13:48,381] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:13:50,387] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:13:50,388] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:13:50,389] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:13:50,391] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:14:06,026] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:14:06,029] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:14:06,030] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:14:06,031] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:14:17,759] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:14:17,761] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:14:17,764] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:14:17,764] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:14:45,167] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:14:45,167] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:14:45,169] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:14:45,169] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:14:45,171] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:14:45,171] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:14:45,172] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:14:45,172] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:14:47,768] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:14:47,769] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:14:47,770] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:14:47,770] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:15:17,907] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:15:17,908] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:15:17,911] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:15:17,911] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:15:47,963] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:15:47,964] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:15:47,966] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:15:47,966] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:17,966] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:17,967] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:17,968] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:16:17,968] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:22,198] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:22,200] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:22,202] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 0ms
[2026-05-07 18:16:22,203] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:25,182] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:25,191] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:25,193] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:16:25,193] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:31,674] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:31,680] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:31,682] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:16:31,682] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:36,537] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:36,555] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:36,558] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:16:36,558] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:37,956] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:37,957] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:37,965] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:37,965] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:37,968] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:16:37,968] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:16:37,969] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:37,969] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:37,987] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:16:37,987] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:16:37,988] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:16:37,989] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:16:38,010] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:16:38,010] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:16:38,010] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:16:38,010] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:16:38,015] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 4ms
[2026-05-07 18:16:38,016] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 3ms
[2026-05-07 18:16:38,018] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:16:38,019] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:16:38,022] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 8ms
[2026-05-07 18:16:38,024] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 12ms
[2026-05-07 18:16:38,024] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
[2026-05-07 18:16:38,024] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
[2026-05-07 18:16:39,097] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:16:39,098] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:16:39,100] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:16:39,100] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:16:40,868] INFO django.server "OPTIONS /api/v1/plants/?page=2 HTTP/1.1" 200 0
[2026-05-07 18:16:40,869] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:16:40,874] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:16:40,875] INFO django.server "GET /api/v1/plants/?page=2 HTTP/1.1" 200 36778
[2026-05-07 18:16:42,321] INFO django.server "OPTIONS /api/v1/plants/?page=3 HTTP/1.1" 200 0
[2026-05-07 18:16:42,322] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:16:42,328] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:16:42,328] INFO django.server "GET /api/v1/plants/?page=3 HTTP/1.1" 200 41032
[2026-05-07 18:17:07,846] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:07,847] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:07,849] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:17:07,849] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:15,217] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:15,218] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:15,220] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:15,221] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:23,475] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:23,475] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:23,477] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:23,477] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:23,480] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:17:23,480] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:23,482] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:23,482] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:25,522] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:25,522] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:25,523] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:25,523] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:25,525] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:25,526] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:25,526] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:25,526] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:25,533] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:17:25,533] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:17:25,533] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:17:25,533] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:17:25,535] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:17:25,535] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:17:25,535] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:17:25,536] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:17:25,539] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:25,540] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:17:25,542] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 4ms
[2026-05-07 18:17:25,543] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:17:25,545] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 8ms
[2026-05-07 18:17:25,546] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 10ms
[2026-05-07 18:17:25,548] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
[2026-05-07 18:17:25,548] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
