[2026-04-18 11:11:21,819] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantViewSet | Path: /api/v1/plants/
[2026-04-18 18:36:54,117] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,117] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,134] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,134] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,150] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,151] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,167] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,167] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,184] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,184] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,201] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,202] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,217] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,217] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,234] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,234] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,251] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,251] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,267] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,268] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,284] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,285] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,301] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,301] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,318] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,318] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,334] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,334] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,351] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,352] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,367] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,369] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,384] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,384] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,401] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,401] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,417] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,418] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,434] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,434] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,452] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,452] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,468] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,469] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,484] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,485] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,501] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,501] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,517] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,518] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,533] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,534] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,551] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,551] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,568] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,568] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,585] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,585] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,601] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,601] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,617] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,617] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,635] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,635] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,652] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,652] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,667] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,668] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,685] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,685] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,701] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,701] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,718] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,718] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,735] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,735] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,751] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,751] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,768] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,768] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,785] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,786] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,801] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,802] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,818] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,818] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,836] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,836] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,850] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,851] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,868] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,868] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,885] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,885] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,901] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,901] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,918] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,919] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,935] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,935] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,951] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,951] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,968] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,969] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,984] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:54,985] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,001] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,001] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,019] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,020] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,034] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,035] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,052] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,052] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,069] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,069] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,085] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,086] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,102] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,102] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,119] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,119] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,135] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,135] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,151] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,151] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,169] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,169] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,185] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,186] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,202] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,202] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,219] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,220] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,252] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,253] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,269] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,270] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,285] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,286] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,302] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,303] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,318] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,319] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,337] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,337] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,352] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,352] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,369] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,369] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,386] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,386] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,402] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,402] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,419] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,420] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,435] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,435] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,453] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,453] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,469] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,470] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,503] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,504] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,520] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,520] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,537] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,538] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,552] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,553] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,569] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,570] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,586] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,587] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,601] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,602] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,619] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,619] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,637] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,637] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,652] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,653] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,669] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,669] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,687] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,687] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,703] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,703] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,719] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,720] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,737] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,738] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,769] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,770] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,786] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,786] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,804] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,804] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,820] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,820] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,835] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,837] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,853] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,853] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,870] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,870] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,886] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,887] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,903] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,904] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:55,920] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
